/*1호선*/
1140,84,노포
1140,131,범어사
1140,178,남산
1140,227,두실
1140,277,구서
1140,326,장전
1140,371,부산대
1140,420,온천장
1140,474,명륜
1140,523,동래
1140,606,교대
1140,700,연산
1140,807,시청
1140,868,앙정
1140,943,부전
1140,1026,서면
1100,1068,범내골
1070,1098,범일
1050,1116,좌천
1025,1141,부산진
1003,1165,초량
973,1190,부산역
934,1194,중앙
884,1194,남포
837,1194,토성
786,1194,자갈치
726,1194,동대신
663,1194,서대신
617,1194,대티
569,1194,괴정
522,1194,사하
474,1194,당리
429,1194,하단
379,1194,신평
335,1194,동매
294,1194,장림
251,1172,신장림
222,1144,낫개
190,1111,다대포항
163,1084,다대포해수욕장
/*2호선*/
503,182,양산
503,231,남양산
503,281,부산대양산캠퍼스
503,329,증산
503,377,호포
503,427,금곡
503,476,동원
503,527,율리
503,576,화명
503,627,수정
503,704,덕천
503,777,구명
503,829,구남
537,883,모라
580,928,모덕
621,969,덕포
678,1027,사상
741,1027,감전
793,1027,주례
844,1027,냉정
894,1027,개금
952,1027,동의대
1002,1027,가야
1064,1027,부암
1211,1027,전포
1294,1027,국제금융센터·부산은행
1363,1027,문현
1404,1000,지게골
1447,957,못골
1485,921,대연
1513,879,경성대·부경대
1513,837,남천
1513,784,금련산
1513,741,광안
1513,702,수영
1546,671,민락
1583,630,샌텀시티
1608,606,백스코
1735,606,동백
1790,606,해운대
1848,606,중동
1895,606,장산
/*3호선*/
159,703,대저
276,703,체육공원
355,703,강서구청
421,703,구포
591,703,남산정
658,703,숙등
713,703,민덕
787,703,미남
880,703,사직
953,703,종합운동장
1044,703,거제
1275,703,물만골
1369,703,배산
1449,703,망미
/*4호선*/
1169,492,수안
1211,452,낙민
1250,412,충렬사
1276,385,명장
1303,360,서동
1321,342,금사
1351,313,반여농산물시장
1371,291,석대
1395,267,영산대
1416,246,동부산대학
1441,222,고촌
1461,201,안평
/*동해선*/
1043,861,부전
1043,791,거제해맞이
1236,606,동래
1300,606,안락
1379,606,부산원동
1455,606,재송
1537,606,샌텀
1607,523,신해운대
1607,468,송정
1607,414,오시리아
1607,360,기장
1607,305,일광
/*부산김해경전철*/
159,266,가야대
159,297,장신대
159,319,연지공원
159,353,박물관
159,374,수로왕릉
159,407,봉황
159,431,부원
159,460,김해시청
159,490,인제대
159,516,김해대학
159,546,지내
159,582,불암
159,607,대사
159,637,평강
235,780,등구
298,842,덕두
367,913,공항
452,998,서부산유통지구
582,1026,괘법르네시떼
