/*1호선*/
1032,193,안심
978,193,각산
912,193,반야월
832,196,신기
770,245,율하
721,294,용계
677,340,방촌
626,389,해안
579,457,동촌
579,516,아양교
579,583,동구청
579,645,동대구역
579,706,신천
579,766,칠성시장
579,834,대구역
579,898,중앙로
579,967,반월당
579,1085,남산
530,1138,교대
482,1185,영대병원
434,1233,현충로
383,1285,안지랑
361,1331,대명
361,1390,서부정류장
361,1450,송현
361,1508,월촌
361,1567,상인
361,1625,월배
361,1686,진천
361,1742,대곡
361,1803,화원
361,1864,설화명곡
/*2호선*/
92,266,문양
92,328,다사
92,391,대실
92,458,강창
92,521,계명대
92,583,성서산업단지
92,648,이곡
92,714,용산
92,776,죽전
92,842,감삼
154,914,두류
226,967,내당
317,967,반고개
462,967,청라언덕
766,967,경대경원
864,1000,대구은행
930,1066,범어
946,1113,수성구청
946,1176,만촌
946,1238,담티
946,1295,연호
946,1355,대공원
946,1415,고산
946,1472,신매
946,1530,사월
946,1590,정평
946,1650,임당
946,1709,영남대
/*3호선*/
352,266,칠곡경대병원
352,321,학정
352,361,팔거
352,399,동천
352,439,칠곡운암
352,474,구암
352,509,태전
352,551,매천
352,588,매천시장
352,626,팔달
352,663,공단
352,701,만평
352,739,팔달시장
352,780,원대
352,818,북구청
355,853,달성공원
409,915,서문시장
525,1031,명덕
651,1157,건들바위
717,1223,대봉교
732,1283,수성시장
732,1347,수성구민운동장
732,1412,어린이회관
732,1470,황금
732,1535,수성못
732,1597,지산
732,1662,범물
732,1727,용지
